Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38129,Shoes,F,Calf Boots,39,brown,1,149.99,08/01/2019 07:33,"Dorpsstraat 65, 1071CD Alphen aan den Rijn"
38130,Shoes,F,Calf Boots,41,grey,1,149.99,27/01/2019 05:43,"Molenstraat 27, 1056DU Zwolle"
38130,Bags,F,Shoulderbag,NA,grey,1,79.99,27/01/2019 05:43,"Molenstraat 27, 1056DU Zwolle"
38131,Shoes,M,Boots,40,grey,1,119.99,11/01/2019 23:23,"Emmastraat 47, 1098ZN Apeldoorn"
38131,Shoes,M,Boots,40,blue,1,119.99,11/01/2019 23:23,"Emmastraat 47, 1098ZN Apeldoorn"
38132,Bags,F,Laptopbag,NA,white,1,99.99,04/01/2019 11:11,"Molenstraat 45, 1045YS Den Haag"
38133,Accessories,F,Gloves,NA,gold,1,14.99,08/01/2019 09:21,"Stationsstraat 64, 1064TI Zaandam"
38134,Shoes,F,Pumps,35,beige,1,89.99,01/02/2019 02:08,"Middenweg 84, 1032XM Amsterdam"
38134,Accessories,NA,Shoe care,NA,NA,1,8.99,01/02/2019 02:08,"Middenweg 84, 1032XM Amsterdam"
38135,Bags,F,Laptopbag,NA,beige,1,99.99,05/01/2019 17:12,"Kruisstraat 34, 1093RV Haarlem"
38135,Accessories,F,Scarf,NA,white,1,24.99,05/01/2019 17:12,"Kruisstraat 34, 1093RV Haarlem"
38136,Shoes,M,Combat,38,beige,1,119.99,05/01/2019 14:15,"Markt 11, 1028DS Rotterdam"
38137,Shoes,F,Wedges,41,white,1,69.95,06/01/2019 17:49,"Kerkweg 90, 1037LA Dordrecht"
38138,Shoes,F,Pumps,39,beige,1,89.99,02/01/2019 20:50,"Berkenlaan 22, 1046VZ Amersfoort"
38139,Shoes,F,Calf Boots,41,grey,1,149.99,14/01/2019 18:14,"Stationsplein 18, 1060KY Apeldoorn"
38140,Shoes,F,Ankle Boots,40,multicolor,1,119.99,18/01/2019 19:02,"Stationsplein 19, 1000LJ Rotterdam"
38141,Shoes,F,Sneakers,42,gold,1,99.99,20/01/2019 01:19,"Tuinstraat 3, 1039MZ Utrecht"
38142,Bags,M,Shoulderbag,NA,beige,1,79.99,27/01/2019 13:38,"Stationsstraat 94, 1088LQ Rotterdam"
38143,Accessories,F,Scarf,NA,brown,1,24.99,06/01/2019 13:23,"Nijverheidsweg 75, 1094VE Amsterdam"
38144,Shoes,M,Boots,36,multicolor,1,119.99,02/01/2019 12:35,"Dorpsstraat 98, 1024WQ Alphen aan den Rijn"
38144,Shoes,M,Combat,36,beige,1,119.99,02/01/2019 12:35,"Dorpsstraat 98, 1024WQ Alphen aan den Rijn"
38145,Shoes,F,Ankle Boots,38,grey,1,119.99,08/01/2019 17:58,"Tuinstraat 38, 1093YH Apeldoorn"
38145,Shoes,F,Ankle Boots,39,grey,1,119.99,08/01/2019 17:58,"Tuinstraat 38, 1093YH Apeldoorn"
38146,Shoes,M,Combat,42,grey,1,119.99,28/01/2019 13:16,"Molenstraat 84, 1011YW Groningen"
38146,Shoes,M,Combat,42,black,1,119.99,28/01/2019 13:16,"Molenstraat 84, 1011YW Groningen"
38147,Shoes,F,Ankle Boots,37,black,1,119.99,13/01/2019 09:55,"Meidoornlaan 61, 1002QS Den Haag"
38147,Shoes,F,Ankle Boots,38,black,1,119.99,13/01/2019 09:55,"Meidoornlaan 61, 1002QS Den Haag"
38148,Accessories,F,Scarf,NA,white,1,24.99,01/01/2019 13:00,"Dorpsstraat 65, 1071XU Alphen aan den Rijn"
38149,Bags,F,Clutch,NA,beige,1,39.99,29/01/2019 11:14,"Emmastraat 25, 1001WT Amsterdam"
38150,Shoes,F,Ballerinas,37,black,1,79.95,17/01/2019 19:04,"Emmastraat 65, 1086OT Emmen"
38150,Bags,F,Clutch,NA,black,1,39.99,17/01/2019 19:04,"Emmastraat 65, 1086OT Emmen"
38151,Shoes,M,Sneakers,37,brown,1,99.99,14/01/2019 18:32,"Rijksweg 22, 1026AN Tilburg"
38151,Shoes,M,Sandals,37,multicolor,1,49.99,14/01/2019 18:32,"Rijksweg 22, 1026AN Tilburg"
38152,Shoes,M,Boat shoes,38,black,1,59.99,17/01/2019 21:19,"Torenstraat 80, 1016MA Rotterdam"
38153,Shoes,F,Ankle Boots,41,black,1,119.99,05/01/2019 12:12,"Eikenlaan 54, 1097ZT Amsterdam"
38154,Bags,M,Shoulderbag,NA,multicolor,1,79.99,21/01/2019 21:02,"Dorpsstraat 30, 1009BT Tilburg"
38155,Shoes,M,Sneakers,40,multicolor,1,99.99,04/01/2019 22:44,"Markt 19, 1050XA Nijmegen"
38155,Shoes,M,Boots,40,green,1,119.99,04/01/2019 22:44,"Markt 19, 1050XA Nijmegen"
38156,Shoes,F,Ankle Boots,39,black,1,119.99,20/01/2019 12:34,"Stationsweg 55, 1009RW Rotterdam"
38156,Bags,F,Backpack,NA,black,1,59.99,20/01/2019 12:34,"Stationsweg 55, 1009RW Rotterdam"
38157,Accessories,F,Scarf,NA,brown,1,24.99,16/01/2019 19:01,"Torenstraat 1, 1099FJ Groningen"
38158,Bags,F,Laptopbag,NA,grey,1,99.99,03/01/2019 20:03,"Meidoornlaan 28, 1084VB Arnhem"
38159,Shoes,F,Wedges,39,black,1,69.95,29/01/2019 16:18,"Oranjestraat 14, 1004DV Emmen"
38159,Shoes,F,Pumps,39,grey,1,89.99,29/01/2019 16:18,"Oranjestraat 14, 1004DV Emmen"
38160,Shoes,F,Sneakers,36,grey,1,99.99,15/01/2019 20:26,"Dorpsstraat 77, 1087SU Rotterdam"
38160,Bags,F,Shoulderbag,NA,grey,1,79.99,15/01/2019 20:26,"Dorpsstraat 77, 1087SU Rotterdam"
38161,Shoes,M,Boots,38,brown,1,119.99,19/01/2019 21:36,"Molenstraat 6, 1048TW Enschede"
38162,Accessories,F,Scarf,NA,black,1,24.99,10/01/2019 21:35,"Wilhelminastraat 3, 1032QE Rotterdam"
38163,Shoes,M,Boots,37,black,1,119.99,08/01/2019 00:35,"Prins Hendrikstraat 44, 1097KY Dordrecht"
38164,Bags,M,Shoulderbag,NA,green,1,79.99,06/01/2019 16:36,"Prins Hendrikstraat 34, 1035HZ Zaandam"
38165,Bags,F,Laptopbag,NA,beige,1,99.99,11/01/2019 20:23,"Leeuwerikstraat 76, 1061NV Den Haag"
38166,Accessories,M,Gloves,NA,beige,1,14.99,19/01/2019 20:16,"Molenstraat 64, 1050KF Ede"
38167,Bags,F,Shoulderbag,NA,black,1,79.99,28/01/2019 18:25,"Kerkweg 88, 1079SS Den Haag"
38168,Accessories,F,Socks,NA,beige,1,7.99,13/01/2019 00:26,"Markt 85, 1026XN Almere"
38169,Shoes,F,Calf Boots,36,brown,1,149.99,17/01/2019 20:34,"Emmastraat 94, 1057RI Groningen"
38169,Shoes,F,Calf Boots,36,grey,1,149.99,17/01/2019 20:34,"Emmastraat 94, 1057RI Groningen"
38170,Accessories,M,Scarf,NA,green,1,24.99,07/01/2019 16:20,"Bosweg 26, 1087ER Tilburg"
38171,Shoes,M,Combat,35,black,1,119.99,19/01/2019 14:53,"Wilhelminastraat 31, 1027AQ Deventer"
38172,Bags,F,Backpack,NA,white,1,59.99,07/01/2019 15:07,"Raadhuisstraat 90, 1025VK Amsterdam"
38172,Accessories,F,Belt,NA,grey,1,29.99,07/01/2019 15:07,"Raadhuisstraat 90, 1025VK Amsterdam"
38173,Shoes,F,Pumps,38,black,1,89.99,17/01/2019 11:36,"Kerkpad 18, 1033CI Utrecht"
38173,Shoes,F,Ankle Boots,38,black,1,119.99,17/01/2019 11:36,"Kerkpad 18, 1033CI Utrecht"
38174,Bags,F,Backpack,NA,brown,1,59.99,19/01/2019 21:56,"Oranjestraat 50, 1094XB 's-Hertogenbosch"
38175,Shoes,F,Pumps,36,black,1,89.99,10/01/2019 09:41,"Dorpsstraat 72, 1015US Groningen"
38176,Shoes,F,Wedges,36,pink,1,69.95,30/01/2019 20:04,"Esdoornstraat 45, 1007QQ Delft"
38176,Shoes,F,Wedges,37,pink,1,69.95,30/01/2019 20:04,"Esdoornstraat 45, 1007QQ Delft"
38177,Shoes,F,Pumps,36,white,1,89.99,17/01/2019 16:50,"Kievitstraat 26, 1087DQ Ede"
38178,Shoes,F,Sneakers,41,beige,1,99.99,02/01/2019 15:53,"Molenstraat 10, 1031DL Groningen"
38178,Shoes,F,Calf Boots,41,brown,1,149.99,02/01/2019 15:53,"Molenstraat 10, 1031DL Groningen"
38179,Bags,F,Shoulderbag,NA,grey,1,79.99,06/01/2019 12:05,"Julianalaan 48, 1012SJ Rotterdam"
38180,Shoes,F,Ankle Boots,38,grey,2,119.99,11/01/2019 13:27,"Rijksweg 86, 1058YM Eindhoven"
38180,Bags,F,Shoulderbag,NA,grey,1,79.99,11/01/2019 13:27,"Rijksweg 86, 1058YM Eindhoven"
38181,Shoes,F,Sneakers,37,beige,1,99.99,19/01/2019 12:15,"Wilhelminastraat 91, 1079TB Arnhem"
38181,Shoes,F,Sandals,37,black,1,49.99,19/01/2019 12:15,"Wilhelminastraat 91, 1079TB Arnhem"
38182,Shoes,F,Ankle Boots,39,green,1,119.99,06/01/2019 12:59,"Irenestraat 84, 1054ZD Rotterdam"
38183,Bags,M,Backpack,NA,beige,2,59.99,30/01/2019 15:08,"Beukenlaan 16, 1082EL Eindhoven"
38184,Shoes,F,Sneakers,37,black,1,99.99,17/01/2019 19:28,"Kerkweg 61, 1016EA Arnhem"
38185,Shoes,M,Sneakers,35,beige,1,99.99,19/01/2019 23:38,"Leeuwerikstraat 73, 1046IB Eindhoven"
38185,Shoes,M,Boots,35,red,1,119.99,19/01/2019 23:38,"Leeuwerikstraat 73, 1046IB Eindhoven"
38186,Shoes,F,Calf Boots,39,beige,1,149.99,02/01/2019 21:55,"Stationsplein 50, 1081IM Amsterdam"
38187,Shoes,F,Ankle Boots,35,brown,1,119.99,13/01/2019 13:36,"Prins Beatrixstraat 96, 1079DV Eindhoven"
38188,Bags,M,Shoulderbag,NA,grey,1,79.99,14/01/2019 19:44,"Hoogstraat 94, 1050HW Zoetermeer"
38189,Bags,M,Backpack,NA,beige,1,59.99,20/01/2019 21:27,"Stationsstraat 56, 1012YO Amsterdam"
38190,Bags,F,Shoulderbag,NA,pink,1,79.99,24/01/2019 21:58,"Juliana-straat 91, 1051TE Breda"
38191,Accessories,M,Scarf,NA,grey,1,24.99,06/01/2019 14:07,"Berkenlaan 52, 1008NR Amsterdam"
38192,Shoes,F,Wedges,42,beige,1,69.95,04/01/2019 20:02,"Emmastraat 81, 1015UQ Almere"
38192,Shoes,F,Wedges,41,beige,1,69.95,04/01/2019 20:02,"Emmastraat 81, 1015UQ Almere"
38193,Shoes,F,Ankle Boots,39,black,1,119.99,16/01/2019 07:22,"Julianalaan 30, 1005MM Den Haag"
38193,Shoes,F,Sneakers,39,blue,1,99.99,16/01/2019 07:22,"Julianalaan 30, 1005MM Den Haag"
38194,Shoes,M,Boots,39,black,1,119.99,04/01/2019 14:52,"Rijksweg 88, 1049GB Leeuwarden"
38195,Shoes,F,Pumps,40,brown,1,89.99,15/01/2019 09:28,"Molenweg 36, 1082NV Den Haag"
38196,Shoes,F,Sneakers,41,beige,1,99.99,27/01/2019 13:27,"Emmastraat 91, 1024DW Rotterdam"
38196,Shoes,F,Sneakers,41,multicolor,1,99.99,27/01/2019 13:27,"Emmastraat 91, 1024DW Rotterdam"
38197,Bags,F,Laptopbag,NA,brown,1,99.99,29/01/2019 19:52,"Margrietstraat 93, 1005OD Amsterdam"
38198,Shoes,F,Ankle Boots,38,black,1,119.99,10/01/2019 10:39,"Oranjestraat 38, 1032UT Zaandam"
38198,Accessories,F,Belt,NA,white,1,29.99,10/01/2019 10:39,"Oranjestraat 38, 1032UT Zaandam"
38199,Shoes,F,Calf Boots,38,grey,1,149.99,16/01/2019 10:43,"Wilhelminastraat 29, 1099IL Eindhoven"
38200,Shoes,F,Calf Boots,41,grey,1,149.99,29/01/2019 06:44,"Schoolstraat 69, 1026SD Dordrecht"
38200,Shoes,F,Ankle Boots,41,brown,1,119.99,29/01/2019 06:44,"Schoolstraat 69, 1026SD Dordrecht"
38201,Bags,F,Clutch,NA,black,1,39.99,26/01/2019 16:46,"Industrieweg 30, 1062RV Den Haag"
38202,Shoes,M,Sneakers,39,grey,1,99.99,30/01/2019 14:42,"Julianalaan 71, 1015MZ Den Haag"
38202,Accessories,M,Gloves,NA,black,1,14.99,30/01/2019 14:42,"Julianalaan 71, 1015MZ Den Haag"
38203,Shoes,F,Pumps,37,brown,1,89.99,02/01/2019 14:41,"Markt 51, 1020DA Amsterdam"
38204,Accessories,M,Wallet,NA,black,1,19.99,09/01/2019 07:19,"Beukenlaan 30, 1055ME Nijmegen"
38205,Shoes,M,Combat,38,black,1,119.99,07/01/2019 11:22,"Meidoornstraat 98, 1079SY Rotterdam"
38205,Shoes,M,Combat,37,black,1,119.99,07/01/2019 11:22,"Meidoornstraat 98, 1079SY Rotterdam"
38206,Shoes,F,Ballerinas,40,brown,1,79.95,04/01/2019 12:48,"Raadhuisstraat 67, 1095AC Delft"
38206,Shoes,F,Pumps,40,beige,1,89.99,04/01/2019 12:48,"Raadhuisstraat 67, 1095AC Delft"
38207,Shoes,M,Sneakers,42,grey,1,99.99,31/01/2019 21:50,"Stationsstraat 57, 1079FU Rotterdam"
38207,Shoes,M,Boat shoes,42,beige,1,59.99,31/01/2019 21:50,"Stationsstraat 57, 1079FU Rotterdam"
38208,Bags,F,Shoulderbag,NA,black,1,79.99,26/01/2019 17:23,"Oranjestraat 15, 1048TH Amsterdam"
38209,Shoes,M,Combat,40,black,1,119.99,01/01/2019 20:31,"Schoolstraat 76, 1053PQ Breda"
38210,Shoes,M,Combat,41,brown,1,119.99,06/01/2019 16:06,"Kerkpad 49, 1042UG Zoetermeer"
38210,Bags,M,Shoulderbag,NA,brown,1,79.99,06/01/2019 16:06,"Kerkpad 49, 1042UG Zoetermeer"
38211,Shoes,F,Pumps,37,multicolor,1,89.99,21/01/2019 07:21,"Hogeweg 96, 1085BD Eindhoven"
38211,Shoes,F,Wedges,37,multicolor,1,69.95,21/01/2019 07:21,"Hogeweg 96, 1085BD Eindhoven"
38212,Shoes,F,Ankle Boots,39,brown,1,119.99,17/01/2019 20:13,"Parklaan 26, 1095TD Den Haag"
38213,Shoes,F,Pumps,38,black,1,89.99,28/01/2019 00:15,"Hoofdstraat 95, 1043IL Leeuwarden"
38214,Shoes,F,Sneakers,39,multicolor,1,99.99,29/01/2019 20:03,"Meidoornlaan 39, 1014QG Utrecht"
38214,Shoes,F,Sneakers,40,multicolor,1,99.99,29/01/2019 20:03,"Meidoornlaan 39, 1014QG Utrecht"
38215,Shoes,F,Pumps,38,brown,1,89.99,09/01/2019 11:37,"Kastanjelaan 25, 1060IL Apeldoorn"
38215,Bags,F,Laptopbag,NA,brown,1,99.99,09/01/2019 11:37,"Kastanjelaan 25, 1060IL Apeldoorn"
38216,Shoes,M,Boots,42,black,1,119.99,27/01/2019 12:33,"Julianalaan 47, 1045WW Deventer"
38217,Shoes,F,Flip Flops,38,multicolor,1,29.99,05/01/2019 13:23,"Nieuwstraat 62, 1077QR Rotterdam"
38218,Accessories,F,Scarf,NA,black,1,24.99,09/01/2019 08:22,"Prins Hendrikstraat 24, 1050VU Deventer"
38219,Accessories,M,Gloves,NA,brown,1,14.99,21/01/2019 13:33,"Industrieweg 73, 1032CO Leeuwarden"
38220,Shoes,F,Pumps,40,beige,1,89.99,02/01/2019 16:11,"Kerkplein 91, 1062KY Emmen"
38221,Bags,M,Laptopbag,NA,beige,1,99.99,06/01/2019 01:24,"Nijverheidsweg 79, 1097VT Tilburg"
38222,Shoes,F,Ankle Boots,35,black,1,119.99,10/01/2019 09:32,"Hoogstraat 60, 1044RM Leeuwarden"
38223,Shoes,F,Wedges,41,grey,1,69.95,12/01/2019 15:23,"Irenestraat 6, 1045OI Rotterdam"
38223,Shoes,F,Calf Boots,41,grey,1,149.99,12/01/2019 15:23,"Irenestraat 6, 1045OI Rotterdam"
38224,Bags,M,Shoulderbag,NA,black,1,79.99,20/01/2019 11:01,"Kievitstraat 10, 1033TW Rotterdam"
38225,Shoes,M,Boots,39,grey,1,119.99,21/01/2019 20:40,"Markt 38, 1029SJ Den Haag"
38226,Shoes,F,Sneakers,40,brown,1,99.99,29/01/2019 13:56,"Hoogstraat 47, 1039PZ Maastricht"
38227,Shoes,M,Combat,40,black,1,119.99,26/01/2019 10:02,"Nieuweweg 14, 1011KY Enschede"
38228,Shoes,F,Pumps,39,beige,1,89.99,08/01/2019 13:04,"Groeneweg 13, 1051MJ Groningen"
38229,Shoes,F,Ankle Boots,38,black,1,119.99,24/01/2019 12:02,"Kerkplein 49, 1093TE Amsterdam"
38229,Accessories,F,Gloves,NA,brown,1,14.99,24/01/2019 12:02,"Kerkplein 49, 1093TE Amsterdam"
38230,Accessories,NA,Shoe care,NA,NA,1,8.99,28/01/2019 08:39,"Meidoornlaan 52, 1072ZS Ede"
38231,Accessories,F,Socks,NA,brown,1,7.99,29/01/2019 11:30,"Kruisstraat 1, 1078MQ Amsterdam"
38232,Accessories,F,Scarf,NA,black,1,24.99,31/01/2019 09:31,"Beatrixstraat 35, 1096VK Utrecht"
38233,Shoes,F,Pumps,39,brown,1,89.99,19/01/2019 18:28,"Nieuwstraat 22, 1081OZ Haarlem"
38233,Bags,F,Handbag,NA,beige,1,99.99,19/01/2019 18:28,"Nieuwstraat 22, 1081OZ Haarlem"
38234,Bags,F,Handbag,NA,grey,1,99.99,25/01/2019 20:26,"Hogeweg 10, 1013WG Ede"
38235,Shoes,M,Combat,40,grey,1,119.99,27/01/2019 08:32,"Dahliastraat 9, 1060EP Amersfoort"
38235,Bags,M,Backpack,NA,grey,1,59.99,27/01/2019 08:32,"Dahliastraat 9, 1060EP Amersfoort"
38236,Accessories,F,Gloves,NA,black,1,14.99,09/01/2019 05:13,"Meidoornstraat 97, 1098CM Amsterdam"
38237,Shoes,M,Combat,37,grey,1,119.99,22/01/2019 14:06,"Molenstraat 20, 1011VF Zaandam"
38238,Shoes,F,Ankle Boots,38,multicolor,1,119.99,28/01/2019 20:52,"Tuinstraat 31, 1085QU Almere"
38238,Bags,F,Backpack,NA,multicolor,1,59.99,28/01/2019 20:52,"Tuinstraat 31, 1085QU Almere"
38239,Accessories,M,Gloves,NA,brown,1,14.99,19/01/2019 11:24,"Hogeweg 57, 1099JH Alkmaar"
38240,Bags,F,Handbag,NA,beige,1,99.99,23/01/2019 15:52,"Torenstraat 3, 1036BV Eindhoven"
38241,Shoes,F,Ankle Boots,38,gold,1,119.99,25/01/2019 13:24,"Prins Hendrikstraat 52, 1028MB Nijmegen"
38241,Shoes,F,Ankle Boots,39,gold,1,119.99,25/01/2019 13:24,"Prins Hendrikstraat 52, 1028MB Nijmegen"
38242,Shoes,F,Sandals,38,white,1,49.99,05/01/2019 17:48,"Margrietstraat 8, 1031HH 's-Hertogenbosch"
38243,Shoes,F,Sneakers,35,multicolor,1,99.99,29/01/2019 10:26,"Spoorstraat 63, 1065EH Nijmegen"
38244,Shoes,M,Boots,39,brown,1,119.99,01/01/2019 11:55,"Nieuweweg 93, 1080AV Leiden"
38245,Shoes,F,Ankle Boots,37,beige,1,119.99,31/01/2019 13:31,"Raadhuisstraat 26, 1088ME Rotterdam"
38245,Bags,F,Clutch,NA,beige,1,39.99,31/01/2019 13:31,"Raadhuisstraat 26, 1088ME Rotterdam"
38246,Bags,F,Backpack,NA,black,1,59.99,17/01/2019 21:37,"Stationsplein 70, 1016RX Rotterdam"
38247,Accessories,F,Scarf,NA,multicolor,1,24.99,15/01/2019 18:22,"Molenweg 57, 1087EN Zwolle"
38248,Shoes,M,Sneakers,36,beige,1,99.99,07/01/2019 19:18,"Dorpsstraat 22, 1028EI Dordrecht"
38248,Shoes,M,Sneakers,36,beige,1,99.99,07/01/2019 19:18,"Dorpsstraat 22, 1028EI Dordrecht"
38249,Shoes,F,Calf Boots,36,beige,1,149.99,15/01/2019 10:56,"Beatrixstraat 2, 1077CG Amersfoort"
38250,Accessories,F,Scarf,NA,black,1,24.99,17/01/2019 20:16,"Kloosterstraat 50, 1006AV 's-Hertogenbosch"
38251,Shoes,F,Ankle Boots,41,grey,1,119.99,18/01/2019 00:36,"Parklaan 77, 1089UL Tilburg"
38251,Shoes,F,Calf Boots,41,beige,1,149.99,18/01/2019 00:36,"Parklaan 77, 1089UL Tilburg"
38252,Shoes,F,Pumps,38,beige,1,89.99,15/01/2019 15:27,"Industrieweg 32, 1085KE Maastricht"
38252,Shoes,F,Calf Boots,38,grey,1,149.99,15/01/2019 15:27,"Industrieweg 32, 1085KE Maastricht"
38253,Shoes,F,Calf Boots,38,black,1,149.99,31/01/2019 19:13,"Rijksweg 12, 1063JP Zaandam"
38254,Shoes,F,Calf Boots,38,black,1,149.99,26/01/2019 14:29,"Molenweg 9, 1057PP Breda"
38255,Shoes,M,Combat,41,grey,1,119.99,05/01/2019 22:37,"Eikenlaan 8, 1025CW Rotterdam"
38256,Shoes,F,Calf Boots,35,multicolor,1,149.99,19/01/2019 11:53,"Sportlaan 13, 1096ST Den Haag"
38256,Bags,F,Backpack,NA,multicolor,1,59.99,19/01/2019 11:53,"Sportlaan 13, 1096ST Den Haag"
38257,Shoes,F,Calf Boots,42,gold,1,149.99,16/01/2019 12:38,"Berkenlaan 62, 1069MM Groningen"
38258,Accessories,M,Socks,NA,grey,1,7.99,14/01/2019 18:18,"Parklaan 68, 1072YH Arnhem"
38259,Accessories,NA,Shoe care,NA,NA,1,8.99,18/01/2019 11:37,"Kastanjelaan 49, 1075UF Emmen"
38260,Accessories,F,Wallet,NA,brown,1,19.99,23/01/2019 23:17,"Julianalaan 13, 1076DY Nijmegen"
38261,Shoes,F,Ankle Boots,37,black,1,119.99,12/01/2019 13:36,"Parallelweg 26, 1003DE Alkmaar"
38261,Shoes,F,Calf Boots,37,silver,1,149.99,12/01/2019 13:36,"Parallelweg 26, 1003DE Alkmaar"
38262,Shoes,M,Combat,40,beige,1,119.99,24/01/2019 23:10,"Raadhuisstraat 65, 1027ET Rotterdam"
38262,Shoes,M,Combat,40,black,1,119.99,24/01/2019 23:10,"Raadhuisstraat 65, 1027ET Rotterdam"
38263,Shoes,F,Pumps,41,beige,1,89.99,26/01/2019 21:32,"Sportlaan 61, 1035VK Den Haag"
38264,Shoes,M,Boat shoes,40,multicolor,1,59.99,06/01/2019 00:14,"Stationsplein 60, 1073DI Amsterdam"
38265,Shoes,F,Calf Boots,37,brown,1,149.99,27/01/2019 09:51,"Rozenstraat 60, 1093FM Zaandam"
38266,Shoes,M,Sneakers,41,multicolor,1,99.99,24/01/2019 18:33,"Nieuwstraat 76, 1079LW Utrecht"
38267,Shoes,F,Pumps,39,multicolor,1,89.99,27/01/2019 14:03,"Raadhuisplein 48, 1036KF Amsterdam"
38267,Bags,F,Handbag,NA,multicolor,1,99.99,27/01/2019 14:03,"Raadhuisplein 48, 1036KF Amsterdam"
38268,Shoes,F,Pumps,39,grey,1,89.99,11/01/2019 15:34,"Kerkpad 79, 1058XC Almere"
38268,Shoes,F,Pumps,40,grey,1,89.99,11/01/2019 15:34,"Kerkpad 79, 1058XC Almere"
38269,Shoes,F,Ankle Boots,37,gold,1,119.99,01/01/2019 13:00,"Dahliastraat 28, 1055UP Zaandam"
38270,Shoes,F,Calf Boots,41,white,1,149.99,20/01/2019 07:20,"Schoolstraat 48, 1073VP Den Haag"
38271,Shoes,F,Calf Boots,40,brown,1,149.99,06/01/2019 16:22,"Julianalaan 91, 1096AP Rotterdam"
38272,Bags,M,Shoulderbag,NA,brown,1,79.99,21/01/2019 13:32,"Parallelweg 98, 1041AC Amsterdam"
38273,Shoes,F,Flip Flops,42,grey,1,29.99,04/01/2019 22:58,"Berkenlaan 47, 1033DP Amsterdam"
38273,Bags,F,Clutch,NA,grey,1,39.99,04/01/2019 22:58,"Berkenlaan 47, 1033DP Amsterdam"
38274,Shoes,M,Combat,39,grey,1,119.99,13/01/2019 16:22,"Leeuwerikstraat 75, 1048XH Nijmegen"
38274,Shoes,M,Sneakers,39,grey,1,99.99,13/01/2019 16:22,"Leeuwerikstraat 75, 1048XH Nijmegen"
38275,Accessories,F,Wallet,NA,brown,1,19.99,08/01/2019 22:16,"Margrietstraat 3, 1073QC Enschede"
38276,Shoes,F,Pumps,40,black,1,89.99,17/01/2019 10:34,"Berkenlaan 37, 1052GE Apeldoorn"
38277,Shoes,M,Combat,40,red,1,119.99,05/01/2019 19:54,"Berkenlaan 72, 1008BC Amsterdam"
38278,Accessories,F,Gloves,NA,black,2,14.99,08/01/2019 16:20,"Hoogstraat 75, 1054OA Rotterdam"
38279,Shoes,F,Ballerinas,37,multicolor,1,79.95,14/01/2019 20:45,"Meidoornlaan 67, 1038WV Zwolle"
38280,Shoes,F,Ankle Boots,37,gold,1,119.99,10/01/2019 11:52,"Molenstraat 12, 1007ON Rotterdam"
38280,Bags,F,Shoulderbag,NA,gold,1,79.99,10/01/2019 11:52,"Molenstraat 12, 1007ON Rotterdam"
38281,Shoes,M,Flip Flops,37,beige,1,29.99,23/01/2019 12:46,"Hoogstraat 64, 1085UH Eindhoven"
38282,Shoes,M,Sneakers,36,multicolor,1,99.99,03/01/2019 12:13,"Esdoornstraat 52, 1064IY Utrecht"
38283,Accessories,NA,Shoe care,NA,NA,1,8.99,26/01/2019 04:03,"Esdoornstraat 15, 1071GN Nijmegen"
38284,Shoes,F,Ankle Boots,39,black,1,119.99,27/01/2019 12:59,"Kloosterstraat 37, 1096BD Rotterdam"
38285,Shoes,M,Combat,38,grey,1,119.99,07/01/2019 20:56,"Parallelweg 54, 1069XG Amsterdam"
38285,Shoes,M,Boots,38,green,1,119.99,07/01/2019 20:56,"Parallelweg 54, 1069XG Amsterdam"
38286,Shoes,F,Ankle Boots,35,brown,1,119.99,06/01/2019 14:55,"Hogeweg 57, 1048MC Amsterdam"
38286,Shoes,F,Pumps,35,black,1,89.99,06/01/2019 14:55,"Hogeweg 57, 1048MC Amsterdam"
38287,Shoes,M,Combat,41,brown,1,119.99,20/01/2019 13:23,"Wilhelminastraat 6, 1089ST Amsterdam"
38287,Shoes,M,Combat,40,brown,1,119.99,20/01/2019 13:23,"Wilhelminastraat 6, 1089ST Amsterdam"
38288,Shoes,M,Boots,39,black,1,119.99,18/01/2019 22:34,"Prins Hendrikstraat 39, 1075RZ Leeuwarden"
38289,Bags,M,Shoulderbag,NA,beige,1,79.99,15/01/2019 13:13,"Stationsstraat 29, 1075EE Groningen"
38290,Accessories,NA,Shoe care,NA,NA,1,8.99,11/01/2019 21:28,"Middenweg 97, 1010TZ Utrecht"
38291,Bags,M,Shoulderbag,NA,beige,1,79.99,13/01/2019 08:31,"Kerkpad 35, 1053UW Zwolle"
38292,Shoes,F,Sneakers,40,multicolor,1,99.99,11/01/2019 08:19,"Esdoornstraat 86, 1077WQ Almere"
38293,Shoes,F,Calf Boots,39,beige,1,149.99,12/01/2019 23:51,"Kerkstraat 52, 1016EQ Rotterdam"
38294,Shoes,M,Sneakers,36,brown,1,99.99,10/01/2019 01:06,"Havenstraat 31, 1085CN Amsterdam"
38294,Shoes,M,Combat,36,beige,1,119.99,10/01/2019 01:06,"Havenstraat 31, 1085CN Amsterdam"
38295,Shoes,F,Ankle Boots,42,green,1,119.99,13/01/2019 10:04,"Dahliastraat 22, 1025UG Utrecht"
38296,Shoes,M,Loafers,42,beige,1,69.99,02/01/2019 11:03,"Meidoornlaan 9, 1091HA Emmen"
38296,Shoes,M,Combat,42,brown,1,119.99,02/01/2019 11:03,"Meidoornlaan 9, 1091HA Emmen"
